State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority,White,Black,UnemploymentRate,Med_Household_Income,LessHS,HSGrad,Bachelors,GradProfDegree
New Mexico,Otero County,32.6132,-105.7415,0.62,0.36,0.26,0.074,0.03,0.143,0.158,0.595,0.104,0.753,Republican,0.79,0.04,0.0365,41988,0.17,0.27,0.11,0.07
Kentucky,Caldwell County,37.1454,-87.8679,0.76,0.22,0.54,0.059,0.067,0.26,0.177,0.438,0.126,0.615,Republican,0.93,0.06,0.0255,44775,0.13,0.45,0.08,0.08
Montana,Hill County,48.6282,-110.1112,0.55,0.42,0.14,0.27,0.106,0.159,0.192,0.273,0.376,0.465,Republican,0.7,0,0.0362,49321,0.09,0.3,0.2,0.06
Louisiana,Vernon Parish,31.1083,-93.1842,0.82,0.17,0.65,0.092,0.066,0.145,0.244,0.453,0.158,0.6970000000000001,Republican,0.76,0.15,0.0401,49141,0.13,0.4,0.13,0.05
Wisconsin,Manitowoc County,44.1199,-87.8097,0.61,0.38,0.23,0.175,0.089,0.259,0.133,0.345,0.264,0.478,Republican,0.94,0.01,0.0167,56612,0.08,0.39,0.14,0.06
Montana,Gallatin County,45.5404,-111.1704,0.44,0.52,-0.07,0.132,0.093,0.115,0.213,0.448,0.225,0.661,Democrat,0.94,0,0.0205,66397,0.03,0.18,0.33,0.18
New York,Richmond County,40.5808,-74.1524,0.57,0.42,0.15,0.033,0.015,0.046,0.178,0.728,0.048,0.9059999999999999,Republican,0.74,0.1,0.0269,82783,0.11,0.3,0.2,0.14
Texas,Trinity County,31.0888,-95.1355,0.8,0.19,0.61,0.052,0.077,0.065,0.181,0.625,0.129,0.806,Republican,0.86,0.1,0.0331,41357,0.17,0.36,0.09,0.03
Tennessee,Wayne County,35.2399,-87.7881,0.87,0.12,0.75,0.089,0.215,0.136,0.147,0.414,0.304,0.5609999999999999,Republican,0.91,0.07,0.0323,41427,0.2,0.47,0.06,0.04
Texas,Hartley County,35.84,-102.6029,0.9,0.09,0.81,0.1,0.07,0.116,0.28,0.434,0.17,0.714,Republican,0.85,0.07,0.0017,58298,0.17,0.38,0.12,0.06
Texas,Archer County,33.6153,-98.6877,0.9,0.09,0.8,0.081,0.053,0.099,0.091,0.676,0.134,0.767,Republican,0.95,0.01,0.0182,63835,0.1,0.35,0.16,0.08
Arizona,Cochise County,31.8796,-109.7512,0.59,0.39,0.2,0.053,0.025,0.147,0.194,0.581,0.078,0.7749999999999999,Republican,0.85,0.04,0.0292,49260,0.13,0.24,0.14,0.09
Texas,Aransas County,28.1249,-96.9934,0.75,0.24,0.51,0.006,0.005,0.17,0.074,0.746,0.011,0.82,Republican,0.9,0.01,0.0385,45137,0.16,0.31,0.14,0.08
Tennessee,Greene County,36.1753,-82.8458,0.79,0.19,0.61,0.125,0.178,0.033,0.254,0.41,0.303,0.6639999999999999,Republican,0.95,0.02,0.025,42595,0.15,0.42,0.1,0.06
Texas,Briscoe County,34.5303,-101.2086,0.88,0.11,0.77,0.105,0.077,0.113,0.187,0.518,0.182,0.7050000000000001,Republican,0.86,0.01,0.0241,40227,0.14,0.36,0.14,0.06
Texas,Moore County,35.8377,-101.893,0.79,0.19,0.6,0.101,0.064,0.123,0.27,0.441,0.165,0.7110000000000001,Republican,0.77,0.04,0.0342,54871,0.33,0.26,0.09,0.05
Illinois,Warren County,40.8488,-90.615,0.59,0.39,0.2,0.042,0.02,0.141,0.276,0.522,0.062,0.798,Republican,0.88,0.03,0.0481,50310,0.13,0.32,0.16,0.07
Minnesota,Scott County,44.6485,-93.5359,0.52,0.46,0.07,0.021,0.057,0.12,0.319,0.482,0.078,0.8009999999999999,Republican,0.84,0.04,0.0231,102152,0.05,0.22,0.29,0.11
Kentucky,Pike County,37.4691,-82.3958,0.8,0.19,0.61,0.096,0.088,0.123,0.148,0.545,0.184,0.6930000000000001,Republican,0.98,0.01,0.0393,34856,0.23,0.39,0.07,0.06
Georgia,Candler County,32.4034,-82.0737,0.71,0.29,0.42,0.037,0.045,0.177,0.264,0.477,0.08199999999999999,0.741,Republican,0.67,0.25,0.0287,33736,0.23,0.37,0.09,0.04
Florida,Dixie County,29.6082,-83.1588,0.83,0.17,0.66,0.071,0.095,0.119,0.318,0.397,0.16599999999999998,0.7150000000000001,Republican,0.86,0.09,0.0182,39828,0.22,0.43,0.07,0.04
Texas,Frio County,28.8678,-99.1082,0.53,0.46,0.08,0.136,0.007,0.038,0.108,0.71,0.14300000000000002,0.818,Republican,0.82,0.04,0.0303,46729,0.34,0.34,0.04,0.03
Iowa,Warren County,41.3344,-93.5614,0.57,0.41,0.17,0.055,0.182,0.181,0.245,0.337,0.237,0.5820000000000001,Republican,0.96,0.01,0.0207,77048,0.05,0.31,0.23,0.09
South Carolina,Chester County,34.692,-81.1595,0.55,0.44,0.11,0.151,0.065,0.055,0.23,0.5,0.216,0.73,Republican,0.6,0.37,0.0314,42442,0.18,0.39,0.09,0.04
Kentucky,Wayne County,36.8013,-84.8286,0.8,0.18,0.62,0.102,0.151,0.16,0.169,0.417,0.253,0.586,Republican,0.94,0.02,0.0235,34914,0.25,0.39,0.07,0.05
Idaho,Adams County,44.8896,-116.4538,0.75,0.23,0.52,0.094,0.216,0.218,0.218,0.254,0.31,0.472,Republican,0.95,0,0.0427,48856,0.1,0.35,0.12,0.09
Kansas,Stevens County,37.1923,-101.3121,0.87,0.12,0.75,0.122,0.132,0.112,0.225,0.408,0.254,0.633,Republican,0.86,0.01,0.0364,57806,0.22,0.26,0.09,0.05
Georgia,Wilkinson County,32.8024,-83.1712,0.56,0.43,0.12,0.039,0.062,0.141,0.224,0.534,0.101,0.758,Republican,0.59,0.39,0.0398,38996,0.16,0.5,0.07,0.04
Mississippi,Sunflower County,33.6023,-90.5886,0.29,0.7,-0.41,0.137,0.064,0.118,0.182,0.498,0.201,0.6799999999999999,Democrat,0.25,0.74,0.0625,30838,0.25,0.32,0.1,0.06
South Dakota,Jerauld County,44.0663,-98.6296,0.72,0.27,0.45,0.233,0.073,0.185,0.184,0.326,0.306,0.51,Republican,0.96,0,6e-4,49632,0.11,0.38,0.16,0.06
Iowa,Cedar County,41.7723,-91.1324,0.58,0.41,0.17,0.026,0.096,0.142,0.355,0.381,0.122,0.736,Republican,0.97,0.01,0.0209,67795,0.04,0.38,0.17,0.05
Oklahoma,Custer County,35.6388,-99.0015,0.75,0.22,0.53,0.006,0.274,0.413,0.13,0.177,0.28,0.307,Republican,0.8,0.03,0.0203,49900,0.12,0.31,0.17,0.08
Kansas,Marion County,38.3589,-97.0969,0.73,0.25,0.49,0.101,0.068,0.209,0.279,0.343,0.169,0.6220000000000001,Republican,0.96,0.01,0.0217,52123,0.08,0.3,0.18,0.07
New Jersey,Cape May County,39.149,-74.8002,0.57,0.41,0.16,0.013,0.011,0.022,0.214,0.74,0.024,0.954,Republican,0.91,0.04,0.0387,67074,0.07,0.32,0.21,0.12
Indiana,Dubois County,38.3643,-86.8798,0.69,0.29,0.4,0.01,0.105,0.086,0.25,0.55,0.11499999999999999,0.8,Republican,0.95,0.01,0.0137,60666,0.11,0.38,0.17,0.06
Missouri,Taney County,36.6548,-93.0411,0.78,0.2,0.58,0.053,0.079,0.214,0.155,0.499,0.132,0.654,Republican,0.92,0.02,0.0283,46031,0.11,0.34,0.14,0.06
Louisiana,Calcasieu Parish,30.2292,-93.3579,0.67,0.31,0.35,0.102,0.139,0.077,0.212,0.471,0.241,0.6829999999999999,Republican,0.7,0.25,0.0341,51148,0.13,0.34,0.15,0.07
Minnesota,Benton County,45.6991,-93.9988,0.65,0.33,0.32,0.084,0.139,0.209,0.147,0.42,0.22300000000000003,0.567,Republican,0.91,0.04,0.0269,57715,0.08,0.3,0.18,0.06
Idaho,Owyhee County,42.5815,-116.1699,0.81,0.17,0.63,0.123,0.137,0.146,0.171,0.423,0.26,0.594,Republican,0.79,0.01,0.021,43798,0.24,0.33,0.09,0.03
Georgia,Pike County,33.0923,-84.3892,0.85,0.14,0.71,0.059,0.06,0.147,0.192,0.542,0.119,0.734,Republican,0.88,0.09,0.0319,64878,0.12,0.42,0.09,0.08
Kentucky,Trimble County,38.613,-85.3375,0.75,0.23,0.51,0.134,0.172,0.135,0.217,0.342,0.306,0.559,Republican,0.96,0,0.0526,53056,0.17,0.46,0.08,0.06
Michigan,Huron County,43.8334,-83.0232,0.69,0.3,0.39,0.08,0.072,0.032,0.271,0.544,0.152,0.8150000000000001,Republican,0.97,0,0.026,48289,0.11,0.42,0.11,0.05
Indiana,Marshall County,41.3248,-86.2618,0.69,0.29,0.41,0.12,0.103,0.159,0.229,0.389,0.22299999999999998,0.618,Republican,0.94,0.01,0.0303,52658,0.15,0.39,0.12,0.08
Kansas,Marshall County,39.7836,-96.5229,0.73,0.25,0.48,0.048,0.049,0.233,0.263,0.407,0.097,0.6699999999999999,Republican,0.97,0,0.0212,51895,0.08,0.42,0.13,0.06
Colorado,Kiowa County,38.4327,-102.7403,0.88,0.11,0.77,0.028,0.051,0.159,0.27,0.492,0.079,0.762,Republican,0.96,0,0.0179,41731,0.04,0.36,0.15,0.06
Virginia,Covington city,37.7785,-79.9868,0.61,0.37,0.24,0.184,0.017,0.133,0.188,0.478,0.201,0.6659999999999999,Republican,0.82,0.13,0.018,40655,0.13,0.44,0.1,0.05
South Dakota,Hyde County,44.5473,-99.4871,0.79,0.19,0.6,0.142,0.053,0.142,0.234,0.43,0.19499999999999998,0.664,Republican,0.88,0.02,0.0036,57788,0.07,0.36,0.18,0.07
Tennessee,Robertson County,36.5255,-86.8706,0.73,0.26,0.47,0.187,0.069,0.081,0.159,0.504,0.256,0.663,Republican,0.87,0.07,0.0318,63307,0.13,0.38,0.14,0.06
Alabama,Colbert County,34.7005,-87.8049,0.69,0.3,0.39,0.082,0.096,0.152,0.159,0.51,0.178,0.669,Republican,0.79,0.16,0.0233,48065,0.15,0.38,0.12,0.07
Nevada,Eureka County,39.9839,-116.2686,0.88,0.1,0.78,0.002,0.054,0.17,0.386,0.387,0.056,0.773,Republican,0.94,0,0,67105,0.05,0.47,0.07,0.02
Wyoming,Fremont County,43.0405,-108.6305,0.66,0.3,0.36,0.16,0.062,0.06,0.294,0.424,0.222,0.718,Republican,0.73,0.01,0.037,55896,0.08,0.3,0.16,0.09
South Dakota,Jones County,43.9606,-100.6897,0.83,0.15,0.68,0.115,0.03,0.101,0.293,0.462,0.14500000000000002,0.755,Republican,0.93,0.01,0.0297,46149,0.05,0.43,0.2,0.05
Kentucky,Henderson County,37.7958,-87.573,0.62,0.37,0.25,0.072,0.061,0.136,0.229,0.501,0.133,0.73,Republican,0.88,0.07,0.0279,48926,0.13,0.36,0.1,0.08
Illinois,Lake County,42.3233,-88.0037,0.37,0.61,-0.24,0.02,0.018,0.046,0.146,0.769,0.038,0.915,Democrat,0.76,0.07,0.0351,89427,0.09,0.21,0.27,0.19
Wyoming,Platte County,42.1331,-104.9659,0.79,0.18,0.61,0.149,0.149,0.123,0.16,0.418,0.298,0.578,Republican,0.96,0,0.0124,50903,0.09,0.38,0.11,0.1
Colorado,Conejos County,37.2007,-106.1916,0.53,0.45,0.08,0.06,0.106,0.093,0.195,0.545,0.16599999999999998,0.74,Republican,0.89,0,0.0569,36084,0.12,0.34,0.14,0.07
Kansas,Dickinson County,38.8665,-97.1527,0.76,0.22,0.54,0.106,0.118,0.148,0.243,0.385,0.22399999999999998,0.628,Republican,0.95,0.01,0.0261,49991,0.09,0.33,0.17,0.06
Tennessee,Marshall County,35.4689,-86.765,0.74,0.24,0.5,0.219,0.129,0.139,0.164,0.349,0.348,0.513,Republican,0.9,0.08,0.0362,53197,0.15,0.41,0.1,0.04
Texas,Lavaca County,29.3843,-96.9301,0.86,0.13,0.73,0.008,0.029,0.114,0.114,0.736,0.037000000000000005,0.85,Republican,0.79,0.06,0.0189,54403,0.14,0.41,0.13,0.04
Iowa,Wright County,42.7331,-93.7351,0.66,0.32,0.34,0.172,0.299,0.173,0.125,0.232,0.471,0.357,Republican,0.93,0,0.0191,53333,0.08,0.37,0.13,0.04
Virginia,Smyth County,36.8438,-81.537,0.78,0.21,0.56,0.087,0.079,0.237,0.182,0.415,0.16599999999999998,0.597,Republican,0.96,0.02,0.0294,40932,0.17,0.38,0.1,0.05
Louisiana,St. Bernard Parish,29.8693,-89.5552,0.63,0.35,0.28,0.035,0.075,0.136,0.23,0.524,0.11,0.754,Republican,0.69,0.23,0.0551,44661,0.2,0.33,0.09,0.03
Georgia,Monroe County,33.0139,-83.9187,0.71,0.28,0.43,0.072,0.035,0.184,0.253,0.455,0.107,0.708,Republican,0.74,0.23,0.038,54754,0.14,0.33,0.15,0.12
Indiana,Hancock County,39.8236,-85.7733,0.68,0.3,0.38,0.068,0.04,0.166,0.306,0.42,0.10800000000000001,0.726,Republican,0.94,0.02,0.0166,74072,0.07,0.33,0.22,0.09
Tennessee,Cumberland County,35.9504,-84.9984,0.78,0.21,0.57,0.096,0.093,0.201,0.214,0.395,0.189,0.609,Republican,0.96,0.01,0.0249,45958,0.14,0.38,0.11,0.07
Minnesota,Dodge County,44.0226,-92.862,0.64,0.33,0.3,0.035,0.096,0.071,0.325,0.473,0.131,0.798,Republican,0.95,0,0.0194,74575,0.05,0.33,0.19,0.07
Oklahoma,Roger Mills County,35.6883,-99.6958,0.89,0.09,0.8,0.109,0.248,0.192,0.091,0.36,0.357,0.45099999999999996,Republican,0.88,0,0.038,51302,0.12,0.36,0.1,0.07
Texas,Rains County,32.8703,-95.7934,0.85,0.14,0.71,0.143,0.062,0.038,0.245,0.512,0.205,0.757,Republican,0.89,0.04,0.0217,51579,0.15,0.41,0.1,0.04
Iowa,Calhoun County,42.3852,-94.6404,0.7,0.28,0.42,0.212,0.117,0.213,0.153,0.304,0.329,0.45699999999999996,Republican,0.96,0.02,0.013,52323,0.06,0.38,0.12,0.06
Idaho,Caribou County,42.7705,-111.5623,0.85,0.13,0.72,0.1,0.181,0.191,0.202,0.326,0.281,0.528,Republican,0.95,0,0.023,59053,0.09,0.32,0.15,0.04
Montana,Treasure County,46.2115,-107.2716,0.81,0.17,0.64,0.122,0.188,0.16,0.259,0.27,0.31,0.529,Republican,0.95,0,0,43047,0.1,0.32,0.21,0.04
Arizona,Santa Cruz County,31.5259,-110.8465,0.32,0.67,-0.35,0.028,0.002,0.058,0.074,0.837,0.03,0.9109999999999999,Democrat,0.86,0.01,0.0402,41259,0.23,0.29,0.13,0.07
Nebraska,Pawnee County,40.1315,-96.2371,0.75,0.23,0.52,0.067,0.147,0.215,0.254,0.316,0.214,0.5700000000000001,Republican,0.97,0,0.0171,46452,0.12,0.41,0.11,0.06
Florida,Hillsborough County,27.9291,-82.3092,0.46,0.53,-0.07,0.023,0.031,0.069,0.155,0.722,0.054,0.877,Democrat,0.7,0.17,0.0354,58884,0.11,0.27,0.21,0.12
Kansas,Cherokee County,37.1693,-94.8463,0.74,0.24,0.5,0.131,0.121,0.164,0.174,0.41,0.252,0.584,Republican,0.9,0.01,0.0243,43175,0.1,0.33,0.12,0.07
Louisiana,Cameron Parish,29.8754,-93.1938,0.91,0.08,0.83,0.089,0.127,0.079,0.201,0.505,0.216,0.706,Republican,0.93,0.03,0.0272,53423,0.15,0.4,0.09,0.04
Wyoming,Converse County,42.9723,-105.5072,0.85,0.12,0.73,0.138,0.113,0.121,0.293,0.335,0.251,0.628,Republican,0.96,0,0.0351,69647,0.09,0.39,0.11,0.06
Pennsylvania,Cumberland County,40.1636,-77.2655,0.55,0.44,0.11,0.031,0.032,0.183,0.192,0.562,0.063,0.754,Republican,0.88,0.04,0.022,71269,0.08,0.32,0.23,0.14
West Virginia,Marion County,39.51,-80.2434,0.63,0.35,0.29,0.069,0.06,0.111,0.281,0.479,0.129,0.76,Republican,0.94,0.04,0.0341,50305,0.11,0.41,0.15,0.08
Colorado,Fremont County,38.473,-105.4397,0.69,0.29,0.4,0.006,0.069,0.062,0.2,0.663,0.07500000000000001,0.863,Republican,0.9,0.05,0.0204,49409,0.1,0.39,0.11,0.07
New Jersey,Union County,40.66,-74.3085,0.31,0.67,-0.36,0.012,0.011,0.059,0.202,0.716,0.023,0.9179999999999999,Democrat,0.55,0.21,0.039,80198,0.14,0.29,0.22,0.14
Texas,Hutchinson County,35.84,-101.3547,0.88,0.11,0.77,0.112,0.064,0.128,0.249,0.447,0.176,0.696,Republican,0.89,0.02,0.0378,52524,0.14,0.34,0.11,0.03
Maryland,Wicomico County,38.3733,-75.6208,0.5,0.48,0.02,0.006,0.011,0.063,0.116,0.804,0.017,0.92,Republican,0.66,0.26,0.0489,56956,0.13,0.32,0.16,0.11
Utah,Washington County,37.2804,-113.5048,0.74,0.23,0.52,0.034,0.056,0.123,0.269,0.518,0.09,0.787,Republican,0.91,0.01,0.0198,59839,0.07,0.23,0.17,0.11
Virginia,Lunenburg County,36.9462,-78.2406,0.59,0.4,0.19,0.068,0.006,0.134,0.143,0.649,0.07400000000000001,0.792,Republican,0.63,0.31,0.0215,44303,0.22,0.4,0.08,0.03
Arkansas,Miller County,33.3121,-93.8916,0.72,0.26,0.46,0.064,0.124,0.106,0.219,0.487,0.188,0.706,Republican,0.7,0.25,0.0387,43371,0.14,0.35,0.12,0.05
Texas,Sabine County,31.3432,-93.8517,0.87,0.12,0.75,0.105,0.046,0.103,0.15,0.596,0.151,0.746,Republican,0.89,0.06,0.0338,34992,0.15,0.36,0.09,0.08
North Carolina,Craven County,35.1249,-77.0939,0.58,0.4,0.19,0.034,0.068,0.212,0.215,0.47,0.10200000000000001,0.6849999999999999,Republican,0.7,0.22,0.0374,52687,0.11,0.26,0.16,0.09
New Mexico,Quay County,35.1043,-103.5498,0.68,0.3,0.38,0.049,0.152,0.07,0.159,0.571,0.201,0.73,Republican,0.89,0.02,0.0251,29035,0.18,0.36,0.1,0.07
Wisconsin,Taylor County,45.2116,-90.5012,0.72,0.25,0.46,0.201,0.165,0.09,0.12,0.424,0.366,0.544,Republican,0.97,0,0.0243,53020,0.12,0.43,0.1,0.05
New York,Niagara County,43.2001,-78.7452,0.54,0.44,0.1,0.001,0.028,0.037,0.204,0.73,0.029,0.9339999999999999,Republican,0.87,0.07,0.0305,55522,0.09,0.33,0.14,0.1
Wisconsin,Trempealeau County,44.304,-91.3585,0.57,0.41,0.17,0.02,0.126,0.085,0.381,0.387,0.146,0.768,Republican,0.93,0.01,0.0186,58548,0.09,0.39,0.14,0.05
Nebraska,Harlan County,40.1765,-99.4046,0.84,0.15,0.69,0.089,0.158,0.102,0.302,0.348,0.247,0.6499999999999999,Republican,0.96,0.01,0.0067,49835,0.07,0.27,0.17,0.05
California,Nevada County,39.3014,-120.7685,0.41,0.56,-0.15,0.003,0.054,0.084,0.177,0.682,0.057,0.859,Democrat,0.92,0.01,0.0253,66096,0.06,0.18,0.24,0.13
Kansas,Hodgeman County,38.0875,-99.8979,0.84,0.15,0.69,0.126,0.075,0.163,0.225,0.412,0.201,0.637,Republican,0.96,0,0.0235,61211,0.09,0.21,0.21,0.1
Kentucky,Calloway County,36.621,-88.2722,0.65,0.33,0.32,0.066,0.084,0.248,0.17,0.432,0.15000000000000002,0.602,Republican,0.91,0.04,0.025,42273,0.11,0.32,0.15,0.13
New York,Putnam County,41.4267,-73.7495,0.53,0.45,0.08,0.003,0.018,0.022,0.105,0.852,0.020999999999999998,0.957,Republican,0.87,0.03,0.03,104486,0.07,0.27,0.23,0.17
Alabama,Cullman County,34.1319,-86.8676,0.88,0.11,0.77,0.13,0.024,0.249,0.217,0.379,0.154,0.596,Republican,0.95,0.01,0.0277,44918,0.18,0.34,0.09,0.05
Texas,Young County,33.1766,-98.6878,0.86,0.13,0.74,0.062,0.063,0.086,0.144,0.645,0.125,0.789,Republican,0.96,0.02,0.019,50635,0.17,0.34,0.13,0.06
Missouri,Nodaway County,40.3607,-94.8834,0.69,0.29,0.41,0.093,0.193,0.16,0.283,0.272,0.28600000000000003,0.5549999999999999,Republican,0.94,0.03,0.0171,44232,0.08,0.38,0.16,0.12
Montana,Deer Lodge County,46.0607,-113.0679,0.45,0.52,-0.08,0.141,0.173,0.064,0.133,0.489,0.31399999999999995,0.622,Democrat,0.93,0.01,0.0174,41820,0.09,0.38,0.16,0.05
Illinois,Grundy County,41.2851,-88.4185,0.62,0.36,0.26,0.056,0.056,0.105,0.183,0.599,0.112,0.782,Republican,0.93,0.01,0.028,77350,0.07,0.34,0.15,0.08
Oklahoma,Payne County,36.0773,-96.9756,0.6,0.37,0.23,0.083,0.068,0.129,0.207,0.514,0.15100000000000002,0.721,Republican,0.81,0.04,0.0235,41603,0.08,0.27,0.21,0.16
Illinois,Boone County,42.3231,-88.8234,0.56,0.42,0.13,0.025,0.006,0.065,0.244,0.66,0.031,0.904,Republican,0.88,0.02,0.0406,69272,0.14,0.35,0.14,0.09
North Carolina,Union County,34.9884,-80.5307,0.61,0.37,0.24,0.06,0.045,0.067,0.213,0.615,0.105,0.828,Republican,0.81,0.11,0.0308,80033,0.1,0.25,0.24,0.11
Ohio,Carroll County,40.5796,-81.0897,0.76,0.23,0.53,0.147,0.261,0.052,0.15,0.39,0.40800000000000003,0.54,Republican,0.99,0,0.0304,55267,0.11,0.5,0.08,0.05
Maine,Androscoggin County,44.1658,-70.2065,0.5,0.47,0.03,0.083,0.099,0.041,0.199,0.577,0.182,0.776,Republican,0.91,0.02,0.0255,53509,0.1,0.35,0.15,0.08
Tennessee,Benton County,36.0698,-88.0683,0.78,0.21,0.57,0.169,0.109,0.206,0.21,0.306,0.278,0.516,Republican,0.95,0.03,0.0323,37512,0.18,0.46,0.08,0.04
Michigan,Mason County,43.9952,-86.25,0.59,0.39,0.2,0.046,0.054,0.199,0.14,0.561,0.1,0.7010000000000001,Republican,0.95,0.01,0.025,51725,0.08,0.34,0.13,0.1
Kansas,Harper County,37.1916,-98.0755,0.81,0.17,0.64,0.079,0.118,0.21,0.193,0.4,0.197,0.593,Republican,0.96,0,0.0331,49865,0.1,0.39,0.09,0.07
West Virginia,Logan County,37.8315,-81.9353,0.81,0.18,0.63,0.082,0.11,0.116,0.247,0.445,0.192,0.692,Republican,0.97,0.02,0.0604,36168,0.2,0.44,0.06,0.04
Utah,Iron County,37.8592,-113.2895,0.76,0.2,0.57,0.065,0.036,0.22,0.262,0.417,0.101,0.679,Republican,0.92,0.01,0.0273,51807,0.07,0.24,0.2,0.1
Indiana,Greene County,39.0364,-86.962,0.75,0.23,0.52,0.099,0.027,0.081,0.235,0.558,0.126,0.793,Republican,0.98,0,0.0276,51613,0.12,0.41,0.1,0.05
South Dakota,Brown County,45.5898,-98.3516,0.6,0.37,0.23,0.256,0.098,0.142,0.166,0.338,0.354,0.504,Republican,0.89,0.02,0.0163,58216,0.07,0.32,0.21,0.08
Illinois,Cumberland County,39.2734,-88.2402,0.79,0.2,0.59,0.095,0.075,0.194,0.212,0.424,0.16999999999999998,0.636,Republican,0.97,0,0.0194,56206,0.09,0.4,0.11,0.05
South Dakota,Davison County,43.6747,-98.146,0.66,0.31,0.35,0.249,0.074,0.303,0.107,0.267,0.323,0.374,Republican,0.93,0.01,0.013,50570,0.08,0.31,0.19,0.07
Texas,Titus County,33.2166,-94.9657,0.72,0.27,0.45,0.019,0.117,0.191,0.264,0.409,0.136,0.673,Republican,0.7,0.09,0.0318,50196,0.23,0.33,0.12,0.05
Texas,McLennan County,31.5524,-97.2018,0.61,0.38,0.23,0.022,0.049,0.046,0.161,0.721,0.07100000000000001,0.882,Republican,0.78,0.15,0.0255,49778,0.15,0.27,0.15,0.09
Arizona,Mohave County,35.7041,-113.758,0.75,0.24,0.51,0.051,0.096,0.104,0.164,0.585,0.147,0.749,Republican,0.9,0.01,0.0363,45587,0.14,0.35,0.08,0.05
Missouri,DeKalb County,39.8932,-94.4047,0.79,0.19,0.6,0.144,0.133,0.159,0.241,0.323,0.277,0.5640000000000001,Republican,0.86,0.09,0.0092,55918,0.13,0.47,0.1,0.04
Kentucky,Fayette County,38.0423,-84.4587,0.38,0.59,-0.21,0.031,0.051,0.066,0.202,0.65,0.08199999999999999,0.8520000000000001,Democrat,0.75,0.15,0.0344,57291,0.09,0.2,0.24,0.19
Missouri,New Madrid County,36.5946,-89.6517,0.75,0.24,0.51,0.098,0.112,0.149,0.18,0.461,0.21000000000000002,0.641,Republican,0.82,0.15,0.0331,38679,0.21,0.47,0.06,0.06
Kentucky,Clay County,37.1597,-83.7147,0.88,0.11,0.77,0.153,0.082,0.165,0.16,0.44,0.235,0.6,Republican,0.94,0.04,0.0339,26840,0.35,0.35,0.04,0.06
Wisconsin,Clark County,44.7347,-90.6121,0.67,0.3,0.37,0.162,0.149,0.158,0.146,0.384,0.311,0.53,Republican,0.96,0,0.0177,54012,0.18,0.4,0.09,0.04
Texas,Coke County,31.8886,-100.5299,0.89,0.1,0.79,0.039,0.056,0.093,0.241,0.572,0.095,0.813,Republican,0.9,0.01,0.0159,45000,0.16,0.34,0.1,0.07
Nevada,Mineral County,38.5388,-118.4351,0.61,0.36,0.25,0.022,0.018,0.09,0.115,0.755,0.039999999999999994,0.87,Republican,0.68,0.05,0.0518,35806,0.11,0.36,0.1,0.05
Idaho,Lincoln County,43.0024,-114.1383,0.76,0.21,0.54,0.18,0.2,0.105,0.135,0.379,0.38,0.514,Republican,0.93,0,0.0245,50053,0.23,0.33,0.08,0.03
Texas,Harrison County,32.5481,-94.3715,0.72,0.27,0.46,0.086,0.037,0.088,0.19,0.599,0.123,0.7889999999999999,Republican,0.75,0.21,0.0308,52220,0.15,0.34,0.14,0.05
California,Trinity County,40.6507,-123.1126,0.51,0.46,0.05,0.081,0.07,0.055,0.201,0.592,0.15100000000000002,0.7929999999999999,Republican,0.86,0.01,0.04,40846,0.08,0.35,0.14,0.05
Ohio,Logan County,40.3885,-83.7658,0.77,0.22,0.55,0.136,0.117,0.314,0.248,0.186,0.253,0.434,Republican,0.95,0.02,0.0282,56754,0.07,0.48,0.11,0.05
New Mexico,Eddy County,32.4715,-104.3043,0.75,0.23,0.52,0.2,0.07,0.092,0.239,0.399,0.27,0.638,Republican,0.9,0.02,0.0284,65328,0.16,0.37,0.1,0.06
New York,New York County,40.7781,-73.9675,0.12,0.87,-0.75,0.02,0.016,0.04,0.121,0.803,0.036000000000000004,0.924,Democrat,0.56,0.15,0.035,86553,0.13,0.12,0.32,0.3
Nebraska,Dawson County,40.8699,-99.8196,0.71,0.27,0.44,0.096,0.114,0.115,0.348,0.328,0.21000000000000002,0.6759999999999999,Republican,0.87,0.06,0.0242,53721,0.22,0.32,0.12,0.04
Oregon,Crook County,44.1422,-120.3566,0.73,0.25,0.48,0.019,0.075,0.027,0.246,0.633,0.094,0.879,Republican,0.93,0.01,0.0356,49006,0.1,0.33,0.13,0.06
Pennsylvania,Philadelphia County,40.0077,-75.1339,0.18,0.81,-0.64,0.023,0.012,0.051,0.12,0.794,0.035,0.914,Democrat,0.41,0.42,0.0559,45927,0.15,0.33,0.17,0.12
Virginia,Poquoson city,37.1318,-76.3569,0.71,0.26,0.45,0.004,0.014,0.073,0.219,0.69,0.018000000000000002,0.9089999999999999,Republican,0.94,0.01,0.0118,97118,0.05,0.26,0.23,0.19
New Jersey,Atlantic County,39.4777,-74.661,0.46,0.53,-0.07,0.019,0.041,0.03,0.176,0.734,0.06,0.9099999999999999,Democrat,0.66,0.15,0.0543,62110,0.13,0.32,0.19,0.1
Nebraska,Dundy County,40.1762,-101.6879,0.88,0.1,0.78,0.053,0.232,0.173,0.231,0.311,0.28500000000000003,0.542,Republican,0.99,0,0.0107,41716,0.17,0.24,0.17,0.07
